1780074232,78.2653,74.8423,7354,12.8800,436064,0,0.0000,3.7200
1780074237,76.6633,74.8117,7351,89.6000,436065,0,0.0000,4.2200
1780074242,88.4982,74.2215,7293,112.2333,436065,0,0.0000,4.9300
1780074247,74.8107,73.9772,7269,0.0600,436065,0,0.0000,5.0100
1780074252,81.5377,73.7126,7243,3.1600,436065,0,0.0000,4.6900
1780074257,81.0441,73.6006,7232,14.9000,436065,0,0.0000,4.9600
1780074262,85.8156,73.5905,7231,0.9600,436065,0,0.0000,4.7200
1780074267,67.0529,74.0383,7275,1.4800,436066,0,0.0000,4.7400
1780074272,75.7991,73.5701,7229,1.0000,436066,0,0.0000,4.9200
1780074277,74.6721,73.5192,7224,40.8400,436066,0,0.0000,5.0900
1780074282,73.7323,73.4887,7221,0.6200,436066,0,0.0000,4.7600
1780074287,78.7084,73.4378,7216,13.5200,436066,0,0.0000,4.8600
1780074292,78.0253,73.8652,7258,48.2000,436066,0,0.0000,4.6300
1780074297,71.0101,74.0281,7274,12.6200,436066,0,0.0000,4.9800
1780074302,68.9340,73.6414,7236,3.2400,436066,0,0.0000,4.6600
1780074307,93.8981,73.5091,7223,7.4600,436066,0,0.0000,4.6900
1780074312,94.0464,73.4887,7221,1.0600,436066,0,0.0000,4.7100
1780074317,82.9712,73.5091,7223,18.6000,436066,0,0.0000,4.7400
1780074322,93.2494,73.5701,7229,0.8200,436066,0,0.0000,4.7600
1780074327,91.3175,73.6006,7232,20.6200,436066,0,0.0000,4.7000
1780074332,94.3520,73.5701,7229,2.3000,436066,0,0.0000,4.6400
1780074337,94.3130,73.5498,7227,3.9600,436066,0,0.0000,4.6700
1780074342,94.1058,73.3869,7211,18.3200,436066,0,0.0000,4.7000
1780074347,84.2345,73.5396,7226,0.8200,436067,0,0.0000,4.4000
1780074352,78.8540,73.6210,7234,6.5000,436067,0,0.0000,4.3700
1780074357,80.4644,73.6414,7236,1.3600,436067,0,0.0000,4.5800
1780074362,93.6964,73.5803,7230,1.9000,436067,0,0.0000,4.6900
1780074367,80.3229,73.8652,7258,0.6400,436067,0,0.0000,4.5600
1780074372,69.2112,74.3538,7306,10.9600,436067,0,0.0000,4.9900
1780074377,15.0280,73.1732,7190,7.8800,436067,0,0.0000,4.8300
1780074382,22.3350,73.7940,7251,14.0800,436067,0,0.0000,4.4500
1780074387,26.7448,73.9263,7264,0.9800,436067,0,0.0000,4.1700
1780074392,24.5533,74.6896,7339,7.0600,436069,0,0.0000,4.0000
1780074397,14.3731,73.8042,7252,1.8200,436067,0,0.0000,3.7600
1780074402,13.2008,73.5701,7229,1.1600,436067,0,0.0000,3.4500
1780074407,14.9642,72.8883,7162,0.9200,436067,0,0.0000,3.2600
1780074412,19.3499,72.8272,7156,4.2200,436067,0,0.0000,3.0000
1780074417,15.4043,72.9086,7164,19.5600,436067,0,0.0000,2.7600
1780074422,17.5813,73.6515,7237,7.4600,436067,0,0.0000,2.5400
1780074427,19.8372,73.2648,7199,24.7800,436067,0,0.0000,2.3300
1780074444,14.3878,72.9900,7172,2.1000,436067,0,0.0000,2.5500
1780074444,14.5186,72.8883,7162,6.6600,436068,0,0.0000,2.5000
1780074444,10.7434,72.8984,7163,0.7000,436068,0,0.0000,2.3000
1780074447,11.6090,72.7865,7152,14.7000,436068,0,0.0000,2.1200
1780074452,10.7598,72.7051,7144,0.9600,436068,0,0.0000,1.9500
1780074457,15.7573,72.7763,7151,0.9000,436068,0,0.0000,1.7900
1780074462,14.8242,73.2648,7199,4.4400,436068,0,0.0000,1.6500
1780074467,17.3449,72.8883,7162,6.9200,436068,0,0.0000,1.8400
1780074472,13.7545,72.8475,7158,6.3200,436068,0,0.0000,2.0900
1780074477,14.5260,72.7356,7147,0.6000,436068,0,0.0000,1.9200
1780074482,9.3367,72.7152,7145,0.7000,436068,0,0.0000,2.3300
1780074487,14.8469,72.9086,7164,22.1600,436068,0,0.0000,2.2200
1780074493,10.4995,73.0918,7182,4.4000,436068,0,0.0000,2.1200
1780074527,20.0718,73.2037,7182,4.4000,436068,0,0.0000,2.1200
1780074532,10.0969,73.2037,7193,0.7000,436068,0,0.0000,1.5500
1780074537,7.9389,73.0104,7174,0.6800,436068,0,0.0000,1.4200
1780074542,17.3490,73.1630,7189,18.7400,436068,0,0.0000,1.3900
1780074547,8.5248,73.0307,7176,36.3400,436068,0,0.0000,1.3600
1780074552,10.3976,73.3462,7207,0.9000,436068,0,0.0000,1.6500
1780074557,20.3770,74.0383,7275,0.9200,436068,0,0.0000,1.6800
1780074562,16.5394,73.4989,7222,3.7000,436068,0,0.0000,1.6200
1780074567,21.3666,73.0104,7174,0.6400,436068,0,0.0000,1.6500
1780074572,13.4047,72.9900,7172,0.6200,436068,0,0.0000,1.5200
1780074577,17.2114,73.3259,7205,2.0600,436068,0,0.0000,1.6400
1780074582,12.0857,73.1122,7184,76.2400,436068,0,0.0000,1.6700
1780074587,7.5827,73.0409,7177,1.1400,436068,0,0.0000,1.5400
1780074592,27.9735,73.7940,7251,3.9000,436074,0,0.0000,1.4100
1780074617,20.0631,73.8245,7251,3.9000,436074,0,0.0000,1.4100
1780074622,23.3435,74.0179,7273,54.0800,436072,0,0.0000,0.9200
1780074627,12.3532,73.5599,7228,173.9200,436073,0,0.0000,1.0900
1780074632,7.7002,73.1936,7192,1.7800,436073,0,0.0000,1.0000
1780074637,35.2371,73.9772,7269,3.8200,436074,0,0.0000,1.1600
1780074642,46.3452,74.6285,7333,60.9000,436074,0,0.0000,1.2300
1780074647,28.6079,73.6821,7240,0.6400,436075,0,0.0000,1.2900
1780074652,41.4671,73.7228,7244,10.4000,436076,0,0.0000,1.3500
1780074657,20.6721,75.2697,7396,5.8800,436076,0,0.0000,1.3200
1780074662,10.2082,74.6896,7339,2.3000,436076,0,0.0000,1.2900
1780074667,11.3995,74.9949,7369,2.2400,436078,0,0.0000,1.2700
1780074672,20.8651,75.1374,7383,15.9800,436078,0,0.0000,1.2500
1780074677,7.7823,77.3051,7596,2036.3000,436078,0,0.0000,1.3900
1780074682,21.4939,74.0484,7276,2445.0000,436080,0,0.0000,4.0800
1780074687,13.4115,72.2675,7101,978.9800,436078,0,0.0000,3.9900
1780074692,24.6945,73.4378,7216,10.5600,436078,0,0.0000,3.6700
1780074697,11.6126,73.5498,7227,1.9600,436080,0,0.0000,3.5400
1780074702,17.9044,72.2878,7103,8.0200,436080,0,0.0000,3.2600
1780074707,5.6853,71.9316,7068,62.9800,436080,0,0.0000,3.0800
1780074712,5.6231,71.8095,7056,1.4800,436081,0,0.0000,2.8300
1780074717,5.2712,71.9011,7065,36.7800,436081,0,0.0000,2.6000
1780074722,8.2192,71.6467,7040,1.7000,436083,0,0.0000,2.4700
1780074727,7.2737,71.6059,7036,1.0000,436072,0,0.0000,2.3600
1780074732,6.2880,71.3922,7015,0.0600,436072,0,0.0000,2.3300
1780074738,10.1015,72.0843,7083,4.8600,436072,0,0.0000,2.1400
1780074742,22.8338,71.5958,7035,3.9000,436072,0,0.0000,2.1300
1780074747,13.1391,71.6467,7040,3.6800,436072,0,0.0000,2.0400
1780074753,13.8477,71.3006,7006,79.5000,436072,0,0.0000,1.8700
1780074757,14.3878,71.2701,7003,71.4000,436074,0,0.0000,1.7200
1780074762,12.4106,71.1683,6993,0.5400,436074,0,0.0000,1.5900
1780074768,12.6472,71.2090,6997,3.1200,436074,0,0.0000,1.7000
1780074772,13.0056,71.0869,6985,1.6200,436074,0,0.0000,1.5600
1780074777,12.1352,71.2701,7003,0.6600,436074,0,0.0000,1.4400
1780074782,14.7884,71.2396,7000,6.7200,436074,0,0.0000,1.3200
1780074787,14.6429,71.3006,7006,3.2400,436076,0,0.0000,1.3000
1780074792,12.1615,71.1785,6994,1.9800,436076,0,0.0000,1.2700
1780074798,13.9571,71.2294,6999,0.9400,436076,0,0.0000,1.2500
1780074803,16.3525,71.3617,7012,2.3200,436076,0,0.0000,1.2300
1780074808,12.3337,71.2090,6997,4.7000,436076,0,0.0000,1.1300
1780074813,14.4456,71.5245,7028,6.1000,436076,0,0.0000,1.1200
1780074818,7.5127,71.7281,7048,22.7200,436078,0,0.0000,1.0300
1780074822,5.1191,71.5856,7034,0.6600,436078,0,0.0000,0.9500
1780074828,4.4625,71.6161,7037,0.6800,436078,0,0.0000,0.8700
1780074833,5.0228,71.5856,7034,2.9600,436078,0,0.0000,0.8000
1780074838,4.2111,71.8095,7056,0.8600,436078,0,0.0000,0.7400
1780074843,5.9271,71.5958,7035,0.8000,436080,0,0.0000,0.6800
1780074848,10.9929,71.5958,7035,1.5600,436080,0,0.0000,0.6200
1780074853,7.9655,71.6874,7044,1.1600,436080,0,0.0000,0.8100
1780074858,5.5218,71.6365,7039,0.5000,436080,0,0.0000,0.7500
1780074863,9.4225,71.5652,7032,0.4800,436082,0,0.0000,0.8500
1780074868,6.2342,71.4533,7021,11.5000,436082,0,0.0000,1.0200
1780074873,6.0345,71.4126,7017,1.3600,436082,0,0.0000,1.1000
1780074878,7.9534,71.3515,7011,0.7600,436082,0,0.0000,1.0100
1780074888,23.9308,72.1046,7085,0.6800,436082,0,0.0000,1.2500
1780074893,4.5639,71.7790,7053,29.1800,436082,0,0.0000,1.1500
1780074898,4.6076,71.9113,7066,0.7000,436082,0,0.0000,1.0600
1780074903,5.3272,71.9214,7067,0.8800,436082,0,0.0000,0.9700
1780074908,7.4112,71.8909,7064,6.9600,436082,0,0.0000,0.8900
1780074913,4.9164,71.9011,7065,6.1400,436082,0,0.0000,0.8200
1780074918,5.2685,71.9418,7069,0.5600,436082,0,0.0000,0.7600
1780074923,8.0506,71.7688,7052,6.3800,436082,0,0.0000,0.7000
1780074928,7.7935,71.9316,7068,0.6200,436082,0,0.0000,0.8000
1780074933,5.2311,71.8604,7061,0.8400,436082,0,0.0000,0.7400
1780074938,6.1898,71.9621,7071,0.8400,436082,0,0.0000,0.6800
1780074943,5.8853,71.8705,7062,3.7600,436082,0,0.0000,0.6200
1780074948,6.4876,71.9520,7070,0.5400,436083,0,0.0000,0.5700
1780074953,4.9189,71.9418,7069,15.4200,436083,0,0.0000,0.5300
1780074958,4.3060,71.8909,7064,0.7400,436083,0,0.0000,0.4800
1780074963,4.7089,71.8298,7058,0.6600,436083,0,0.0000,0.4400
1780074968,6.0852,71.9621,7071,9.6600,436083,0,0.0000,0.5700
1780074973,5.9271,71.9316,7068,0.5400,436083,0,0.0000,0.5200
1780074978,4.8272,71.7891,7054,1.2200,436083,0,0.0000,0.4800
1780074983,7.6806,71.8298,7058,5.0400,436083,0,0.0000,0.4400
1780074988,5.5274,71.7891,7054,0.7200,436082,0,0.0000,0.4900
1780074993,5.9777,71.7790,7053,0.7200,436082,0,0.0000,0.4500
1780074998,5.6260,71.7077,7046,0.6800,436083,0,0.0000,0.4100
1780075003,5.2685,71.6772,7043,0.8000,436083,0,0.0000,0.3800
1780075008,5.1243,71.6161,7037,0.5600,436083,0,0.0000,0.3500
1780075013,5.6795,71.7891,7054,2.8600,436083,0,0.0000,0.5600
1780075018,4.4073,71.9214,7067,3.4600,436083,0,0.0000,0.6000
1780075023,22.0296,72.0537,7080,0.7200,436083,0,0.0000,0.6300
1780075028,18.0851,72.2675,7101,0.7800,436083,0,0.0000,0.7500
1780075033,5.8704,71.9520,7070,0.6200,436083,0,0.0000,0.6900
1780075038,4.9620,72.0029,7075,0.6200,436083,0,0.0000,0.6400
1780075043,7.8054,72.0537,7080,0.6800,436083,0,0.0000,0.6700
1780075048,10.7685,72.0130,7076,4.0000,436083,0,0.0000,0.6100
1780075053,7.1537,71.9825,7073,3.4400,436083,0,0.0000,0.5600
1780075058,7.1030,71.9825,7073,1.9000,436083,0,0.0000,0.5200
1780075063,3.6437,72.0232,7077,5.4600,436083,0,0.0000,0.4800
1780075068,5.5668,71.9316,7068,0.6800,436083,0,0.0000,0.4400
1780075073,4.7136,72.0029,7075,0.7400,436083,0,0.0000,0.4000
1780075078,4.9620,72.0436,7079,0.9600,436083,0,0.0000,0.3700
1780075083,5.4342,71.8807,7063,0.9200,436083,0,0.0000,0.3400
1780075088,5.3780,71.9214,7067,32.4800,436083,0,0.0000,0.3100
1780075093,5.1750,71.7993,7055,0.9000,436083,0,0.0000,0.2900
1780075098,5.3780,71.7484,7050,0.5800,436083,0,0.0000,0.2600
1780075103,6.6869,71.7688,7052,1.6000,436083,0,0.0000,0.2400
1780075108,4.6099,71.8197,7057,2.9800,436083,0,0.0000,0.2200
1780075113,11.5112,72.0843,7083,3.3000,436083,0,0.0000,0.4500
1780075118,9.3861,70.5577,6933,1.3200,436083,0,0.0000,0.4900
1780075123,9.3259,70.5374,6931,0.5800,436083,0,0.0000,0.4500
1780075128,5.1243,70.5170,6929,0.9200,436083,0,0.0000,0.4100
1780075133,17.8571,70.3440,6912,0.7200,436083,0,0.0000,0.3800
1780075138,18.6510,70.4966,6927,3.9600,436083,0,0.0000,0.3500
1780075143,30.8321,70.7511,6952,3.4600,436083,0,0.0000,0.4000
1780075148,25.3067,71.2497,7001,4.6200,436083,0,0.0000,0.3700
1780075153,36.4796,70.8732,6964,0.8200,436083,0,0.0000,0.7400
1780075158,15.9634,70.9444,6971,5.9800,436083,0,0.0000,0.6800
1780075163,11.3141,70.6900,6946,11.4800,436083,0,0.0000,0.6300
1780075168,24.1853,71.4533,7021,0.6000,436083,0,0.0000,0.5800
1780075173,12.0874,71.0462,6981,1.0400,436083,0,0.0000,0.6100
1780075178,16.5563,71.2396,7000,17.6000,436083,0,0.0000,0.6400
1780075183,9.8169,71.1581,6992,0.9600,436083,0,0.0000,0.8300
1780075188,9.6232,70.7104,6948,0.0000,436083,0,0.0000,0.7600
1780075193,8.9659,70.9037,6967,0.5800,436083,0,0.0000,0.7000
1780075198,29.3306,70.7714,6954,1.4600,436084,0,0.0000,0.7300
1780075203,32.6364,71.3820,7014,6.8800,436084,0,0.0000,0.6700
1780075208,7.5711,71.3820,7014,0.7800,436084,0,0.0000,0.6100
1780075213,6.2247,71.1887,6995,6.3800,436084,0,0.0000,0.5600
1780075218,5.4287,71.0666,6983,3.3200,436084,0,0.0000,0.5200
1780075223,6.8320,70.4050,6918,0.6400,436084,0,0.0000,0.4800
1780075228,4.8126,70.5068,6928,0.6200,436084,0,0.0000,0.4400
1780075233,5.1777,70.3847,6916,0.8200,436084,0,0.0000,0.4000
1780075238,9.7821,70.4050,6918,0.6600,436084,0,0.0000,0.3700
1780075243,6.5283,70.4254,6920,0.7000,436084,0,0.0000,0.3400
1780075248,5.9898,70.5068,6928,2.6800,436084,0,0.0000,0.6300
1780075253,5.3245,70.4254,6920,0.7200,436084,0,0.0000,0.5800
1780075258,4.4602,70.3847,6916,1.5600,436084,0,0.0000,0.7800
1780075263,31.3456,71.4635,7022,0.7000,436084,0,0.0000,0.9600
1780075268,76.1978,72.8883,7162,7.5800,436084,0,0.0000,1.0400
1780075273,70.2538,72.7152,7145,3.2400,436084,0,0.0000,1.1200
1780075278,61.1478,72.3285,7107,3.9800,436084,0,0.0000,1.1100
1780075283,65.2989,72.2267,7097,4.1200,436084,0,0.0000,1.2600
1780075288,61.0942,72.1962,7094,3.8800,436084,0,0.0000,1.8800
1780075293,62.1581,73.1529,7188,8.0200,436084,0,0.0000,1.8100
1780075298,30.6986,72.1759,7092,41.0200,436085,0,0.0000,1.7400
1780075303,21.2106,72.1351,7088,6.9200,436085,0,0.0000,1.7600
1780075308,21.9624,71.5551,7031,2.2000,436085,0,0.0000,1.7800
1780075313,22.7110,71.3719,7013,10.3000,436085,0,0.0000,1.7200
1780075318,18.7436,71.5551,7031,2.7800,436086,0,0.0000,1.8200
1780075323,19.4985,71.4228,7018,70.7600,436086,0,0.0000,1.7600
1780075328,21.4432,71.5449,7030,5.8800,436086,0,0.0000,1.7000
1780075333,18.8073,71.5856,7034,2.4800,436086,0,0.0000,1.6400
1780075338,21.6147,70.9546,6972,0.7800,436086,0,0.0000,1.5900
1780075343,24.8982,71.3006,7006,0.7200,436086,0,0.0000,1.4600
1780075348,12.4363,71.0055,6977,0.8400,436086,0,0.0000,1.5000
1780075353,18.2004,70.9851,6975,0.8000,436086,0,0.0000,1.4600
1780075358,20.0102,71.0462,6981,23.1200,436086,0,0.0000,1.4300
1780075443,19.9808,71.5652,6981,23.1200,436086,0,0.0000,1.4300
1780075448,5.7331,71.6975,7045,0.7400,436087,0,0.0000,0.8300
1780075453,4.8731,71.3922,7015,1.0200,436087,0,0.0000,0.9200
1780075458,5.4287,71.4431,7020,3.8800,436087,0,0.0000,0.8500
1780075463,12.4620,71.9011,7065,2.8600,436087,0,0.0000,0.9400
1780075468,21.8367,71.2701,7003,0.5600,436087,0,0.0000,1.2700
1780075473,18.6249,71.2192,6998,4.4000,436087,0,0.0000,1.2400
1780075479,18.5451,71.1378,6990,0.6200,436087,0,0.0000,1.3000
1780075484,15.8163,71.5144,7027,5.8800,436087,0,0.0000,1.2800
1780075489,10.8795,71.6161,7037,3.7200,436087,0,0.0000,1.1800
1780075493,5.6402,71.4940,7025,1.5200,436087,0,0.0000,1.1600
1780075499,4.3588,71.1989,6996,5.6600,436087,0,0.0000,1.0700
1780075503,5.2205,71.3515,7011,7.6600,436087,0,0.0000,0.9800
1780075508,6.4369,71.4126,7017,2.9800,436087,0,0.0000,0.9900
1780075513,5.9301,71.3515,7011,0.9000,436087,0,0.0000,0.9100
1780075519,24.5943,71.4024,7016,0.8000,436087,0,0.0000,1.6300
1780075524,12.6839,71.1174,6988,0.6000,436087,0,0.0000,1.5000
1780075529,26.0847,72.1555,7090,0.7200,436087,0,0.0000,1.4600
1780075534,11.7168,71.7993,7055,0.6000,436087,0,0.0000,1.3500
1780075539,14.2857,71.5958,7035,46.7200,436087,0,0.0000,1.4000
1780075544,19.9592,71.9927,7074,49.8200,436087,0,0.0000,1.2900
1780075549,27.4029,71.7382,7049,0.7600,436088,0,0.0000,1.5800
1780075554,35.8118,72.5321,7127,5.5200,436088,0,0.0000,2.1800
1780075559,22.4656,72.3285,7107,0.7400,436088,0,0.0000,2.0800
1780075564,20.1938,72.6440,7138,0.7200,436088,0,0.0000,2.0000
1780075569,13.5602,72.7152,7145,21.3200,436088,0,0.0000,1.8400
1780075574,25.4082,72.3489,7109,1.5800,436088,0,0.0000,1.6900
1780075579,26.9898,72.2471,7099,5.8600,436088,0,0.0000,1.7100
1780075584,16.9811,72.6236,7136,0.6800,436088,0,0.0000,1.5800
1780075589,21.2906,72.5422,7128,0.6600,436088,0,0.0000,1.5300
1780075594,21.1519,72.3082,7105,0.6800,436088,0,0.0000,1.5700
1780075599,23.5984,72.8068,7154,0.7400,436088,0,0.0000,1.6000
1780075604,23.4694,72.7152,7145,16.8200,436088,0,0.0000,1.6400
1780075609,22.0020,73.1223,7185,25.7600,436088,0,0.0000,1.5800
1780075614,17.5662,73.1223,7185,2.4200,436088,0,0.0000,1.5400
1780075619,15.0741,72.1657,7091,1.5600,436088,0,0.0000,1.4900
1780075624,12.8310,72.7051,7144,1.5800,436088,0,0.0000,1.4500
1780075629,15.2749,72.7051,7144,0.6200,436088,0,0.0000,1.4200
1780075634,12.6589,72.3692,7111,0.7600,436088,0,0.0000,1.3800
1780075639,12.7486,72.1555,7090,485.6200,436088,0,0.0000,1.5100
1780075644,13.2353,72.3387,7108,23.2000,436088,0,0.0000,1.4700
1780075649,14.0030,72.4303,7117,1.7000,436088,0,0.0000,1.5100
1780075654,7.2515,72.3082,7105,1.3600,436088,0,0.0000,1.5500
1780075659,9.0030,72.1657,7091,4.6200,436088,0,0.0000,1.5900
1780075664,7.2118,72.1148,7086,0.9000,436088,0,0.0000,1.5400
1780075669,7.9309,72.0436,7079,4.8200,436087,0,0.0000,1.5000
1780075674,14.8601,72.0537,7080,0.5800,436087,0,0.0000,1.5400
1780075679,9.4196,72.4710,7121,5.2600,436087,0,0.0000,1.4200
1780075684,14.0745,72.5931,7133,0.0000,436088,0,0.0000,1.4600
1780075689,23.9019,72.4608,7120,0.5800,436088,0,0.0000,1.6700
1780075694,28.2143,72.4506,7119,6.3600,436088,0,0.0000,1.6900
1780075699,10.9526,72.3692,7111,7.6800,436088,0,0.0000,1.5600
1780075704,28.4399,72.0334,7078,4.8600,436088,0,0.0000,1.5100
1780075709,29.8469,72.2573,7100,0.5000,436088,0,0.0000,1.3900
1780075714,16.0569,72.8883,7162,9.8600,436088,0,0.0000,1.2800
1780075719,6.2342,72.6745,7141,0.8800,436088,0,0.0000,1.2600
1780075724,5.2632,72.0537,7080,0.7200,436088,0,0.0000,1.1600
1780075729,6.4402,72.0639,7081,0.8400,436088,0,0.0000,1.0600
1780075734,7.0994,72.0334,7078,3.3000,436088,0,0.0000,1.0600
1780075739,4.6006,72.0436,7079,0.6400,436088,0,0.0000,0.9700
1780075744,6.1421,72.1657,7091,3.2400,436088,0,0.0000,0.9700
1780075749,5.9451,72.1453,7089,0.6400,436088,0,0.0000,0.9000
1780075754,5.7273,72.1555,7090,2.7200,436088,0,0.0000,0.8200
1780075760,6.6869,72.1759,7092,3.2000,436088,0,0.0000,0.7600
1780075764,9.1185,72.2573,7100,9.7800,436088,0,0.0000,0.7800
1780075769,5.7663,72.0232,7077,0.6600,436088,0,0.0000,0.7200
1780075774,24.6429,72.6338,7137,0.7800,436088,0,0.0000,0.6600
1780075779,17.3381,72.5931,7133,0.7600,436088,0,0.0000,0.6000
1780075784,13.8054,72.3896,7113,1.8800,436088,0,0.0000,0.6400
1780075789,14.0974,72.3794,7112,8.7600,436088,0,0.0000,0.5900
1780075794,15.6314,72.6033,7134,0.9000,436088,0,0.0000,0.5400
1780075814,16.8362,72.5321,7127,56.7400,436088,0,0.0000,0.6300
1780075814,9.5842,72.8272,7156,9.5200,436088,0,0.0000,0.5800
1780075819,15.9553,72.6338,7137,73.0000,436089,0,0.0000,1.0200
1780075824,14.4523,72.7865,7152,67.9600,436088,0,0.0000,0.9400
1780075829,8.0916,72.7152,7145,209.5000,436089,0,0.0000,1.0200
1780075834,6.4942,72.7560,7149,9.5400,436090,0,0.0000,0.9400
1780075839,9.4177,72.9086,7164,0.9200,436092,0,0.0000,0.8600
1780075844,9.0030,72.8374,7157,13.7800,436094,0,0.0000,0.8700
1780075849,8.0834,72.7967,7153,36.6800,436094,0,0.0000,0.8900
1780089169,31.2009,58.1926,0,0.0000,0,0,0.0000,0.0000
1780089174,24.0628,57.0222,5603,433.6600,435813,0,0.0000,4.2200
1780089352,31.8877,57.2868,0,0.0000,0,0,0.0000,0.0000
1780089357,9.6465,57.2970,5630,7.5400,435816,0,0.0000,4.2900
1780089362,6.3452,55.3226,5436,118.6000,435816,0,0.0000,4.0300
1780089367,49.1646,56.5846,5560,43.3800,435816,0,0.0000,4.0300
1780089372,34.2079,57.5718,5657,0.0600,435816,0,0.0000,4.1000
1780089377,9.7623,55.8620,5489,61.9200,435816,0,0.0000,4.1000
1780089382,33.4177,57.8160,5681,271.8600,435816,0,0.0000,3.9300
1780089387,49.1175,58.1518,5714,12.5800,435816,0,0.0000,3.7700
1780089392,6.6396,56.1673,5519,134.4800,435816,0,0.0000,3.5500
1780089397,55.9313,57.7549,5675,39.2200,435816,0,0.0000,3.5900
1780089402,25.3152,58.3350,5732,2.2200,435816,0,0.0000,3.3800
1780089407,8.5106,53.7655,5283,88.5400,435816,0,0.0000,3.1900
1780089412,55.0101,55.5669,5460,324.3000,435816,0,0.0000,3.3300
1780089417,78.0341,57.1850,5619,1.4000,435816,0,0.0000,3.3900
1780089422,8.8844,57.8262,5682,0.9000,435816,0,0.0000,3.2000
1780089427,5.1165,55.3837,5442,220.5800,435816,0,0.0000,3.0200
1780089432,49.5450,56.9917,5600,45.3000,435816,0,0.0000,3.1000
1780089437,34.1230,57.6633,5666,6.2200,435816,0,0.0000,3.2500
1780089442,10.7179,55.4040,5444,46.8400,435816,0,0.0000,3.0700
1780089447,42.4810,57.1138,5612,111.0000,435816,0,0.0000,2.9800
1780089452,44.1532,57.7549,5675,3.4000,435817,0,0.0000,3.0700
1780089457,9.4004,55.9943,5502,218.4400,435817,0,0.0000,2.9800
1780089462,68.4635,57.9483,5694,1.8000,435817,0,0.0000,3.1400
1780089467,13.4848,57.5718,5657,5.3400,435817,0,0.0000,2.9700
1780089472,8.4264,55.6992,5473,309.3000,435817,0,0.0000,2.9700
1780089477,60.2221,57.5718,5657,17.0600,435817,0,0.0000,3.1400
1780089482,28.5426,56.0248,5505,21.8400,435817,0,0.0000,3.0400
1780089487,18.6802,56.9713,5598,394.4000,435817,0,0.0000,3.1200
1780089492,63.2612,58.1315,5712,2.2800,435817,0,0.0000,3.1900
1780089497,10.7161,56.0859,5511,124.7400,435817,0,0.0000,3.1800
1780089502,85.9940,55.8009,5483,236.4200,435817,0,0.0000,3.4800
1780089507,59.0065,56.2996,5532,1.2800,435817,0,0.0000,3.6000
1780089512,7.1501,54.2235,5328,314.8200,435817,0,0.0000,3.4000
1780089517,66.9521,55.9536,5498,33.4800,435817,0,0.0000,3.3600
1780089522,48.3333,54.9054,5395,2.0000,435817,0,0.0000,3.5000
1780089527,19.1781,55.6788,5471,463.1800,435817,0,0.0000,3.4500
1780089532,65.6754,57.1240,5613,11.7000,435817,0,0.0000,3.4200
1780089537,9.2705,54.9054,5395,128.4600,435817,0,0.0000,3.2200
1780089542,49.2658,56.3709,5539,44.8400,435817,0,0.0000,3.2900
1780089547,38.9309,57.3275,5633,3.1400,435817,0,0.0000,3.2600
1780089552,5.5612,55.0987,5414,16.2200,435817,0,0.0000,3.0800
1780089557,31.6962,56.9509,5596,337.7600,435818,0,0.0000,3.0000
1780089562,56.0644,58.2231,5721,6.9400,435818,0,0.0000,3.0000
1780089568,11.6067,56.1266,5515,411.9200,435818,0,0.0000,3.0000
1780089572,68.0141,58.0806,5707,4.0400,435818,0,0.0000,3.0800
1780089577,20.5362,55.8111,5484,189.5800,435818,0,0.0000,2.9900
1780089582,57.6049,57.5718,5657,26.9600,435818,0,0.0000,3.0700
1780089587,30.7499,58.6811,5766,7.1800,435818,0,0.0000,2.9900
1780089592,6.7478,53.9996,5306,168.2400,435818,0,0.0000,2.9100
1780089597,66.4987,55.8620,5489,28.0600,435818,0,0.0000,2.9900
1780089602,57.3515,56.9509,5596,8.3000,435818,0,0.0000,3.0700
1780089607,8.5181,57.7753,5677,2.4600,435818,0,0.0000,2.9100
1780089613,26.3586,56.4319,5545,152.0800,435818,0,0.0000,3.0000
1780089617,84.8044,58.1417,5713,9.0400,435818,0,0.0000,3.1600
1780089622,15.6645,55.0580,5410,23.2400,435818,0,0.0000,2.9800
1780089627,27.8481,56.5540,5557,144.6600,435818,0,0.0000,2.9900
1780089632,85.3989,57.6532,5665,2.9800,435818,0,0.0000,3.1500
1780089637,11.0830,56.5642,5558,123.2200,435818,0,0.0000,2.9700
1780089642,46.1227,57.0731,5608,57.3200,435818,0,0.0000,3.0600
1780089647,38.6512,55.2514,5429,8.9800,435818,0,0.0000,3.0500
1780089653,23.5949,56.3403,5536,194.8800,435818,0,0.0000,3.2100
1780089658,82.7378,57.8058,5680,19.3800,435818,0,0.0000,3.2700
1780089663,22.8485,57.7549,5675,54.0800,435818,0,0.0000,3.1700
1780089668,7.5443,55.6992,5473,115.5600,435819,0,0.0000,3.1600
1780089673,65.0000,57.1341,5614,3.8800,435819,0,0.0000,3.2200
1780089677,15.9091,57.6023,5660,2.1333,435819,0,0.0000,4.2500
1780089682,15.9698,56.2487,5527,6.2400,435819,0,0.0000,4.3100
1780089687,8.2233,54.4983,5355,165.1200,435819,0,0.0000,4.2000
1780089692,76.0705,56.1164,5514,3.5800,435819,0,0.0000,4.3500
1780089697,22.7090,56.5744,5559,8.0200,435819,0,0.0000,4.0800
1780089702,3.5425,57.1138,5612,44.8200,435819,0,0.0000,3.8300
