1780091813,36.5152,61.9784,6090,211.3000,435859,0,0.0000,3.9200
1780091818,50.6552,62.2837,6120,4.7200,435859,0,0.0000,3.8400
1780091823,9.9140,60.3297,5928,12.5400,435859,0,0.0000,3.6200
1780091828,25.5190,61.5815,6051,530.8800,435859,0,0.0000,3.7300
1780091833,62.0151,62.7417,6165,2.6600,435859,0,0.0000,3.6700
1780091838,11.5443,60.4010,5935,136.3600,435859,0,0.0000,3.4500
1780091843,63.8609,62.0395,6096,18.2400,435860,0,0.0000,3.5800
1780091849,29.0909,62.5382,6145,13.0600,435860,0,0.0000,3.5300
1780091909,43.9616,61.6731,6060,189.3000,435860,0,0.0000,3.1100
1780091913,46.2198,60.5435,5949,12.8600,435860,0,0.0000,3.2700
1780091918,31.4242,62.1005,6102,332.5200,435860,0,0.0000,3.2400
1780091923,54.6970,62.4669,6138,2.4200,435860,0,0.0000,3.2200
1780091928,8.8146,60.5231,5947,421.7000,435860,0,0.0000,3.0500
1780091933,43.8100,62.1514,6107,205.1400,435860,0,0.0000,2.9600
1780091939,45.5416,62.5483,6146,2.1400,435860,0,0.0000,2.9700
1780091944,7.0344,60.4620,5941,139.7400,435860,0,0.0000,2.8100
1780091949,38.5548,62.2634,6118,333.7800,435860,0,0.0000,2.7400
1780091954,49.5468,62.4669,6138,3.2200,435860,0,0.0000,2.8400
1780091989,17.7632,60.7063,5965,196.2800,435861,0,0.0000,2.6800
1780091994,42.1851,62.3753,6129,212.4800,435869,0,0.0000,2.7100
1780091999,77.2910,63.5152,6241,14.0400,435869,0,0.0000,2.8900
1780092004,25.5849,61.4696,6040,594.3600,435869,0,0.0000,2.9800
1780092009,55.1340,62.6705,6158,39.0400,435869,0,0.0000,2.9000
1780092014,52.4458,63.2506,6215,3.0200,435869,0,0.0000,3.0700
1780092019,21.0473,61.7647,6069,305.7800,435869,0,0.0000,2.9900
1780092024,70.0554,63.0674,6197,1.8200,435869,0,0.0000,3.1500
1780092029,29.3880,60.9912,5993,67.7400,435869,0,0.0000,3.2200
1780092034,42.6761,62.7315,6164,286.3600,435869,0,0.0000,3.2000
1780092039,70.0656,63.2506,6215,9.1600,435869,0,0.0000,3.5000
1780092044,32.7041,61.7647,6069,161.0800,435870,0,0.0000,4.5000
1780092049,27.5880,64.6041,6348,456.7800,435871,0,0.0000,4.7000
1780092054,90.4977,67.2502,6608,54.0400,435871,0,0.0000,5.1300
1780092059,74.8374,67.5351,6636,120.5600,435871,0,0.0000,5.2800
1780092064,48.3544,64.4515,6333,199.3600,435872,0,0.0000,5.2600
1780092069,20.4301,64.5939,6347,302.7600,435872,0,0.0000,5.6400
1780092074,85.5058,66.4970,6534,4.1600,435872,0,0.0000,5.9900
1780092079,85.8291,67.1382,6597,61.0600,435872,0,0.0000,6.1500
1780092084,17.7722,64.2377,6312,398.6000,435872,0,0.0000,5.8100
1780092089,55.8140,66.0696,6492,58.7800,435873,0,0.0000,5.6700
1780092094,81.9779,66.6497,6549,1.5600,435873,0,0.0000,5.7000
1780092099,14.5537,64.1970,6308,74.8200,435873,0,0.0000,5.4000
1780092104,36.6768,64.8585,6373,346.9800,435873,0,0.0000,5.2900
1780092109,83.7186,65.2453,6411,2.4000,435873,0,0.0000,5.2600
1780092114,50.1262,63.6169,6251,28.3600,435873,0,0.0000,5.4800
1780092119,44.8887,65.1944,6406,320.6400,435873,0,0.0000,5.2800
1780092124,84.4378,65.9475,6480,0.0800,435873,0,0.0000,5.2600
1780092129,42.7848,63.8510,6274,56.0000,435873,0,0.0000,5.3200
1780092134,39.1061,64.4311,6331,415.7200,435873,0,0.0000,5.5400
1780092139,90.9869,64.8687,6374,54.4600,435873,0,0.0000,5.8900
1780092144,99.6519,66.9855,6582,11.1000,435874,0,0.0000,6.1400
1780092149,62.1403,64.7873,6366,76.8600,435875,0,0.0000,6.2900
1780092154,18.9796,64.4718,6335,1328.5400,435877,0,0.0000,6.4300
1780092159,27.6617,65.2351,6410,362.6400,435870,0,0.0000,6.7100
1780092164,99.1508,68.0134,6683,13.6800,435871,0,0.0000,6.9800
1780092169,85.8647,67.4537,6628,122.4600,435871,0,0.0000,6.7400
1780092174,40.5584,64.6652,6354,120.1000,435871,0,0.0000,6.7600
1780092179,26.5849,65.9780,6483,949.8800,435872,0,0.0000,8.7800
1780092184,51.0897,66.1917,6504,176.5600,435873,0,0.0000,10.1600
1780092189,95.9020,67.5656,6639,21.2200,435874,0,0.0000,10.4700
1780092194,97.3961,69.0617,6786,21.2200,435874,0,0.0000,10.7500
1780092199,54.3948,66.3647,6521,354.8200,435874,0,0.0000,10.5300
1780092204,10.0152,65.0112,6388,781.0600,435875,0,0.0000,9.8500
1780092209,67.8318,66.6090,6545,19.4000,435875,0,0.0000,9.2200
1780092214,80.2109,67.5046,6633,17.7800,435875,0,0.0000,8.8800
1780092219,21.0446,65.3267,6419,415.3600,435875,0,0.0000,9.4500
1780092224,81.6347,66.7820,6562,13.9200,435875,0,0.0000,9.0100
1780092229,89.0452,69.9573,6874,10.6200,435875,0,0.0000,8.5300
1780092234,21.2982,67.2298,6606,536.5400,435875,0,0.0000,7.9300
1780092239,72.3178,68.1661,6698,59.3200,435876,0,0.0000,7.5300
1780092244,84.8592,68.2068,6702,204.4000,435876,0,0.0000,7.7300
1780092249,47.0025,65.8661,6472,23.3600,435876,0,0.0000,7.5900
1780092254,36.6735,66.8329,6567,422.0800,435876,0,0.0000,7.3000
1780092259,86.3956,68.1661,6698,3.2600,435876,0,0.0000,7.1200
1780092264,58.3585,66.2121,6506,9.7600,435876,0,0.0000,6.9500
1780092269,27.9472,66.9448,6578,382.5800,435876,0,0.0000,6.7100
1780092274,83.5176,67.7590,6658,2.8400,435876,0,0.0000,6.8200
1780092279,52.4194,65.9678,6482,22.2000,435876,0,0.0000,6.7500
1780092284,33.3333,67.1789,6601,446.1600,435876,0,0.0000,6.6100
1780092289,84.5999,68.0338,6685,6.1800,435877,0,0.0000,6.6400
1780092294,45.8711,65.8254,6468,80.5200,435877,0,0.0000,6.5100
1780092299,31.8436,67.1077,6594,385.1000,435877,0,0.0000,6.3100
1780092304,87.6195,68.2780,6709,5.3000,435877,0,0.0000,6.7700
1780092309,41.5532,68.4409,6725,85.9200,435877,0,0.0000,6.8600
1780092314,13.6248,66.1205,6497,390.8600,435877,0,0.0000,6.6300
1780092319,83.0568,67.6369,6646,6.4200,435877,0,0.0000,6.5000
1780092324,70.3629,68.3798,6719,1.6600,435877,0,0.0000,6.4600
1780092329,13.0081,66.2528,6510,396.1200,435877,0,0.0000,6.1900
1780092334,84.9673,67.9626,6678,2.8800,435877,0,0.0000,6.0900
1780092339,61.1391,68.1559,6697,1.1000,435877,0,0.0000,6.0000
1780092344,12.8869,66.1816,6503,407.3400,435877,0,0.0000,5.7600
1780092349,85.4774,67.7387,6656,4.4400,435877,0,0.0000,5.8600
1780092354,62.8902,68.1763,6699,9.3400,435877,0,0.0000,5.7900
1780092359,7.1174,65.9068,6476,393.7200,435877,0,0.0000,5.5700
1780092364,70.4040,67.7895,6661,37.4200,435878,0,0.0000,5.5200
1780092369,75.6281,68.8378,6764,73.1600,435878,0,0.0000,5.4800
1780092374,13.8001,66.0391,6489,430.0400,435878,0,0.0000,5.2800
1780092379,77.2407,67.7997,6662,24.8600,435878,0,0.0000,5.1000
1780092384,76.1689,68.6953,6750,3.3400,435878,0,0.0000,5.0900
1780092389,14.0681,66.1510,6500,374.7000,435878,0,0.0000,5.0800
1780092394,84.2742,67.4130,6624,2.3600,435878,0,0.0000,5.1600
1780092399,63.5176,68.2475,6706,3.6200,435878,0,0.0000,5.3800
1780092404,20.2442,66.4563,6530,465.6600,435878,0,0.0000,5.1900
1780092409,80.1208,67.8608,6668,8.1200,435878,0,0.0000,5.1000
1780092414,44.9722,65.9170,6477,16.8800,435878,0,0.0000,5.4100
1780092419,25.4435,66.7311,6557,487.8400,435878,0,0.0000,5.3000
1780092424,84.3829,67.7387,6656,5.1000,435879,0,0.0000,5.4300
1780092429,47.5252,66.1408,6499,18.5800,435879,0,0.0000,5.4800
1780092435,30.3092,66.9245,6576,513.5600,435879,0,0.0000,5.3600
1780092439,85.5561,67.8913,6671,4.4800,435879,0,0.0000,5.6500
1780092445,52.3116,68.4816,6729,65.2200,435879,0,0.0000,5.6800
1780092449,8.7906,65.9577,6481,336.2200,435879,0,0.0000,5.5500
1780092454,55.1846,67.8913,6671,75.9400,435879,0,0.0000,5.4200
1780092459,70.1259,68.3696,6718,1.6400,435879,0,0.0000,5.3900
1780092464,15.4080,65.8457,6470,450.4800,435879,0,0.0000,5.1200
1780092469,76.0464,67.7794,6660,19.8800,435880,0,0.0000,4.9500
1780092474,75.2012,66.3647,6521,4.4600,435880,0,0.0000,4.8700
1780092480,16.1585,64.2886,6317,317.0000,435880,0,0.0000,4.5600
1780092484,72.3426,65.6422,6450,16.1600,435880,0,0.0000,4.3500
1780092489,76.0301,66.3647,6521,0.0400,435880,0,0.0000,4.1700
1780092494,16.2354,64.2479,6313,309.4600,435880,0,0.0000,3.9900
1780092499,80.7847,65.6218,6448,13.6600,435880,0,0.0000,4.0700
1780092504,67.4874,66.2630,6511,2.9800,435880,0,0.0000,4.3100
1780092510,13.7335,65.4895,6435,418.9200,435880,0,0.0000,4.1200
1780092515,85.5204,66.2426,6509,6.6200,435881,0,0.0000,4.2700
1780092519,68.6492,66.6293,6547,4.7600,435881,0,0.0000,4.4900
1780092524,25.3049,64.8992,6377,359.9600,435881,0,0.0000,4.2900
1780092529,83.5176,66.7006,6554,3.1200,435881,0,0.0000,4.2700
1780092534,50.4286,66.2732,6512,2.5200,435881,0,0.0000,4.4100
1780092540,20.3657,64.7873,6366,303.8333,435881,0,0.0000,4.2900
1780092545,85.2187,66.8634,6570,3.0600,435881,0,0.0000,4.3500
1780092550,53.3535,64.7466,6362,172.7600,435881,0,0.0000,4.5600
1780092554,26.6734,64.9501,6382,373.6000,435881,0,0.0000,5.0000
1780092559,84.5304,66.4360,6528,12.0000,435881,0,0.0000,5.1600
1780092565,55.1082,66.2630,6511,38.3400,435881,0,0.0000,5.2300
1780092570,11.2462,66.1612,6501,5.3200,435881,0,0.0000,4.9700
1780092575,12.6524,64.2479,6313,416.4200,435881,0,0.0000,4.7300
1780092579,78.7588,65.7643,6462,12.7400,435881,0,0.0000,4.9100
1780092585,67.7906,66.0696,6492,23.7400,435882,0,0.0000,5.0000
1780092589,9.3861,64.2479,6313,285.3800,435882,0,0.0000,4.7600
1780092595,67.4899,66.3037,6515,28.4400,435882,0,0.0000,4.6200
1780092600,77.9175,66.6802,6552,3.0000,435882,0,0.0000,4.7300
1780092605,14.2640,64.1360,6302,297.0400,435882,0,0.0000,4.9100
1780092610,78.8917,65.5608,6442,18.7600,435882,0,0.0000,4.7600
1780092615,70.9320,66.3953,6524,88.2200,435882,0,0.0000,4.7800
1780092620,15.4665,63.9833,6287,375.9400,435882,0,0.0000,4.7200
1780092625,71.2702,65.6015,6446,29.7400,435882,0,0.0000,4.5800
1780092630,59.1230,66.2528,6510,2.9400,435882,0,0.0000,4.6100
1780092634,13.2047,64.7262,6360,410.5800,435882,0,0.0000,4.4000
1780092640,84.2663,65.9780,6483,3.6000,435882,0,0.0000,4.5300
1780092645,62.8270,66.1714,6502,12.7000,435882,0,0.0000,4.6500
1780092650,12.1381,64.0851,6297,423.6000,435883,0,0.0000,4.4400
1780092655,81.9052,65.4895,6435,9.7400,435883,0,0.0000,4.5600
1780092660,57.5239,66.3342,6518,17.1400,435883,0,0.0000,4.7600
1780092665,18.3113,64.7771,6365,420.5600,435883,0,0.0000,4.7000
1780092670,84.2052,65.7338,6459,3.9800,435883,0,0.0000,4.8800
1780092675,55.8853,66.1001,6495,6.7800,435883,0,0.0000,4.8900
1780092680,25.9033,64.8585,6373,322.4600,435883,0,0.0000,4.6600
1780092685,84.9322,66.0187,6487,1.7200,435883,0,0.0000,4.6900
1780092690,52.6979,66.3851,6523,2.0200,435883,0,0.0000,4.7100
1780092695,23.6161,65.0214,6389,338.5400,435883,0,0.0000,4.4900
1780092700,71.5075,66.1001,6495,2.1800,435883,0,0.0000,4.4500
1780092705,35.5544,64.3192,6320,68.6600,435883,0,0.0000,4.5000
1780092710,15.6075,64.9908,6386,417.3400,435883,0,0.0000,4.5400
1780092715,71.7172,66.9550,6579,23.1400,435884,0,0.0000,4.6600
1780092720,37.2539,67.1077,6594,6.0600,435884,0,0.0000,4.6800
1780092725,8.4858,67.3214,6615,156.5600,435884,0,0.0000,4.5500
1780092730,8.9893,65.2962,6416,247.2800,435884,0,0.0000,4.5000
1780092735,21.9970,66.1205,6497,72.8800,435884,0,0.0000,4.5400
1780092740,77.6097,66.8634,6570,103.6000,435884,0,0.0000,4.7400
1780092745,54.4349,65.4590,6432,71.0600,435884,0,0.0000,5.0000
1780092751,16.4875,65.4590,6432,337.3200,435884,0,0.0000,5.6400
1780092755,27.7213,67.1891,6602,119.2800,435884,0,0.0000,5.8300
1780092760,66.2456,67.4130,6624,132.1000,435885,0,0.0000,6.2500
1780092765,40.0810,68.1864,6700,53.9800,435885,0,0.0000,6.6300
1780092770,10.9980,65.9678,6482,195.2800,435885,0,0.0000,7.0600
1780092775,38.4576,68.4002,6721,178.5600,435885,0,0.0000,7.0500
1780092780,66.5993,70.1099,6889,306.1000,435885,0,0.0000,7.0500
1780092785,50.4040,71.4838,7024,264.8200,435885,0,0.0000,7.2000
1780092790,41.3758,72.1250,7087,285.0400,435885,0,0.0000,8.1500
1780092795,20.6389,72.7560,7149,592.9000,435884,0,0.0000,8.6200
1780092800,21.6684,73.6414,7236,80.3600,435884,0,0.0000,8.8100
1780092805,78.9527,74.8117,7351,690.6800,435884,0,0.0000,8.9100
1780092810,91.7670,76.0024,7468,301.8600,435884,0,0.0000,9.6300
1780092815,60.4429,75.5241,7421,252.4800,435884,0,0.0000,9.8200
1780092820,26.7241,75.8905,7457,435.6600,435885,0,0.0000,9.9200
1780092825,86.3317,76.2670,7494,74.3400,435885,0,0.0000,9.5200
1780092830,72.4242,76.0432,7472,104.0600,435885,0,0.0000,9.2400
1780092835,36.5804,73.1122,7184,113.8400,435885,0,0.0000,8.8200
1780092840,24.9110,73.7940,7251,328.4800,435886,0,0.0000,8.8400
1780092845,88.5485,76.0330,7471,365.7000,435886,0,0.0000,9.0100
1780092850,86.6334,76.7861,7545,273.6000,435887,0,0.0000,9.0100
1780092855,27.2033,74.2927,7300,527.4800,435887,0,0.0000,9.1700
1780092860,25.1023,75.5139,7420,367.9000,435887,0,0.0000,8.9900
1780092865,73.3704,76.3485,7502,3.8200,435887,0,0.0000,8.6700
1780092870,29.6899,74.1197,7283,122.2600,435887,0,0.0000,8.2200
1780092876,52.3387,76.2060,7488,104.3400,435887,0,0.0000,7.8000
1780092880,60.4040,76.4401,7511,7.2800,435887,0,0.0000,7.3400
1780092885,14.7541,74.0383,7275,367.6600,435887,0,0.0000,6.9900
1780092890,66.3632,75.7277,7441,15.2000,435887,0,0.0000,6.6700
1780092896,48.6829,76.1348,7481,15.2000,435887,0,0.0000,6.2100
1780092901,18.4077,74.0891,7280,232.6400,435888,0,0.0000,6.2800
1780092905,32.9744,75.2086,7390,491.3600,435888,0,0.0000,6.1800
1780092910,71.9838,76.0533,7473,6.4000,435888,0,0.0000,6.0800
1780092915,37.0690,76.1144,7479,49.2800,435888,0,0.0000,5.6700
1780092921,14.2420,76.2060,7488,2.3000,435888,0,0.0000,5.4600
1780092926,25.7801,73.4378,7216,662.4200,435888,0,0.0000,5.3400
1780092930,72.1969,74.4148,7312,17.0200,435888,0,0.0000,5.4700
1780092936,76.8570,75.4020,7409,4.8000,435888,0,0.0000,5.4400
1780092941,27.5333,72.8374,7157,233.5000,435889,0,0.0000,5.4800
1780092945,43.8265,74.1299,7284,435.9167,435889,0,0.0000,5.5200
1780092950,92.9146,74.7710,7347,11.5200,435889,0,0.0000,5.7200
1780092956,92.4159,75.7684,7445,11.2600,435889,0,0.0000,5.7500
1780092961,17.8299,75.1985,7389,2.5400,435889,0,0.0000,5.3600
1780092966,14.7768,73.2648,7199,434.8400,435889,0,0.0000,5.1000
1780092971,71.6591,74.6692,7337,11.1000,435889,0,0.0000,4.9300
1780092976,40.3046,74.8728,7357,17.3200,435890,0,0.0000,4.6900
1780092981,11.5365,72.9290,7166,408.9000,435890,0,0.0000,4.5600
1780092986,64.4231,74.7710,7347,25.2000,435890,0,0.0000,4.5100
1780092990,47.0945,74.9440,7364,10.2000,435890,0,0.0000,4.2300
1780092995,16.2314,73.3360,7206,385.3000,435890,0,0.0000,4.0500
1780093001,74.1692,75.0763,7377,0.1000,435890,0,0.0000,4.0500
1780093006,39.8073,74.9135,7361,2.6200,435890,0,0.0000,3.8000
1780093010,17.7823,73.5803,7230,403.0400,435890,0,0.0000,3.6600
1780093015,72.2727,75.1069,7380,2.3000,435890,0,0.0000,3.6900
1780093021,42.9585,72.8781,7161,23.7400,435890,0,0.0000,3.6300
1780093026,24.3243,74.0179,7273,469.5200,435890,0,0.0000,3.5800
1780093031,76.5091,74.7201,7342,3.4800,435891,0,0.0000,3.6100
1780093036,36.2760,74.9542,7365,4.1200,435891,0,0.0000,3.4800
1780093041,13.7526,73.0918,7182,433.2200,435891,0,0.0000,4.5700
1780093046,71.9050,74.7100,7341,11.5400,435891,0,0.0000,4.5200
1780093051,44.3994,75.1476,7384,9.7600,435891,0,0.0000,4.2400
1780093056,19.0695,73.4989,7222,399.2600,435891,0,0.0000,4.0600
1780093061,74.4702,74.6184,7332,4.7200,435891,0,0.0000,3.9700
1780093066,38.5084,75.1577,7385,0.2200,435891,0,0.0000,3.8200
1780093071,17.4514,73.5701,7229,488.0800,435891,0,0.0000,3.8300
1780093077,73.3468,74.7608,7346,2.0600,435891,0,0.0000,3.7600
1780093081,45.2429,74.3843,7309,14.6400,435891,0,0.0000,3.5400
1780093086,15.3531,72.5728,7131,467.0600,435892,0,0.0000,3.4200
1780093091,67.3737,74.0484,7276,22.2000,435892,0,0.0000,3.5500
1780093096,51.8968,74.3843,7309,4.7000,435892,0,0.0000,3.4200
1780093101,13.9059,72.5219,7126,327.7600,435892,0,0.0000,3.5500
1780093106,64.5390,74.3029,7301,17.0400,435892,0,0.0000,3.5800
1780093111,50.5805,74.5573,7326,28.4200,435892,0,0.0000,3.7800
1780093116,14.9208,72.5321,7127,403.5800,435892,0,0.0000,3.6400
1780093121,70.3891,74.2011,7291,10.5200,435892,0,0.0000,3.7500
1780093126,53.0540,74.2215,7293,2.1600,435892,0,0.0000,3.6900
1780093131,14.7283,74.5675,7327,3.2600,435892,0,0.0000,3.5500
1780093136,21.7236,72.9799,7171,330.6800,435892,0,0.0000,3.5100
1780093141,71.9457,73.9874,7270,17.6800,435892,0,0.0000,3.7100
1780093146,44.7035,72.3285,7107,7.2800,435893,0,0.0000,4.0500
1780093151,19.9489,72.9290,7166,403.3600,435893,0,0.0000,4.1300
1780093156,79.8379,73.8652,7258,198.5400,435893,0,0.0000,4.4400
1780093161,66.2278,74.2418,7295,9.5600,435893,0,0.0000,4.6400
1780093166,22.2108,72.4913,7123,378.5400,435893,0,0.0000,4.7500
1780093171,82.6505,70.0183,6880,6.0600,435893,0,0.0000,5.1700
1780093176,84.3986,71.2090,6997,62.5000,435893,0,0.0000,5.3200
1780093181,18.7245,68.8378,6764,244.5600,435893,0,0.0000,5.2100
1780093186,71.7754,70.3643,6914,34.0200,435894,0,0.0000,5.2800
1780093191,79.3051,71.1378,6990,3.6600,435894,0,0.0000,5.4100
1780093196,23.1279,68.7564,6756,160.1000,435894,0,0.0000,5.3000
1780093201,66.4474,70.1608,6894,54.6400,435894,0,0.0000,5.3600
1780093206,84.8668,71.1887,6995,4.7800,435894,0,0.0000,5.5700
1780093211,22.1429,68.6749,6748,397.6200,435894,0,0.0000,5.4400
1780093216,54.0801,70.6188,6939,70.3600,435894,0,0.0000,5.5700
1780565482,6.1870,32.4097,0,0.0000,0,0,0.0000,0.0000
1780565487,2.6892,32.3071,5037,0.0200,92910,0,0.0000,0.5600
1780565492,2.9235,32.6984,5098,0.5200,92910,0,0.0000,0.5100
1780565497,5.0720,32.7112,5100,0.0600,92910,0,0.0000,0.4700
1780565502,3.8358,32.8266,5118,0.3000,92910,0,0.0000,0.5900
1780565507,9.7446,32.7625,5108,0.0800,92910,0,0.0000,0.5500
1780565512,3.8022,32.7432,5105,0.1000,92910,0,0.0000,0.5000
1780565518,5.9041,33.1345,5166,0.6400,92910,0,0.0000,0.4600
1780565522,2.9951,33.1922,5175,1.1000,92910,0,0.0000,0.5000
1780565527,3.9146,33.0383,5151,0.0600,92910,0,0.0000,0.4600
1780565532,5.4253,33.0255,5149,0.2200,92910,0,0.0000,0.5900
1780565537,4.5668,32.8330,5119,0.1000,92910,0,0.0000,0.6200
1780565542,2.7231,32.8010,5114,0.1400,92910,0,0.0000,0.5700
1780565547,3.0029,32.8202,5117,0.2400,92910,0,0.0000,0.6100
1780565552,4.5691,33.3462,5199,1.0200,92910,0,0.0000,0.5600
1780565557,6.0057,33.1088,5162,0.0200,92910,0,0.0000,0.5100
1780565562,5.9060,33.0704,5156,0.0800,92910,0,0.0000,0.4700
1780565568,3.7628,32.7753,5110,0.3800,92910,0,0.0000,0.6700
1780565703,2.9044,32.4610,5061,0.0000,92906,0,0.0000,0.2000
1780565708,2.1565,32.4739,5063,0.0800,92906,0,0.0000,0.1800
1780565888,2.9068,32.2750,5032,0.0600,92906,0,0.0000,0.0900
1780565893,2.2386,32.0954,5004,0.0200,92906,0,0.0000,0.0900
1780565898,2.3500,32.1596,5014,0.5600,92906,0,0.0000,0.0800
1780565903,1.9205,32.0249,4993,0.3000,92906,0,0.0000,0.0700
1780565908,2.4545,32.3841,5049,0.5400,92906,0,0.0000,0.0700
1780565913,2.0047,32.4226,5055,0.0000,92906,0,0.0000,0.0600
1780565918,1.9215,32.2173,5023,0.2800,92906,0,0.0000,0.0600
1780565923,2.7167,32.3135,5038,0.0800,92906,0,0.0000,0.1300
1780565928,2.0200,32.3456,5043,0.0800,92906,0,0.0000,0.1200
1780565933,2.5881,32.2686,5031,0.3000,92906,0,0.0000,0.1100
1780565938,2.5209,32.2879,5034,0.3200,92906,0,0.0000,0.1000
1780565943,2.2085,32.2750,5032,0.0400,92906,0,0.0000,0.0900
1780565948,2.2193,32.2494,5028,0.2000,92906,0,0.0000,0.0900
1780565953,2.2686,32.0954,5004,0.0000,92906,0,0.0000,0.0800
1780565958,2.3209,32.1083,5006,0.1200,92906,0,0.0000,0.0700
1780565963,2.9716,32.0698,5000,0.3800,92906,0,0.0000,0.0700
1780565968,2.7194,32.3071,5037,0.9200,92906,0,0.0000,0.0600
1780565973,2.5012,32.4546,5060,0.7800,92906,0,0.0000,0.0600
1780565978,2.5889,32.3841,5049,0.1200,92906,0,0.0000,0.0500
1780565983,2.1895,32.3712,5047,0.2000,92906,0,0.0000,0.0500
1780565988,2.0053,32.4161,5054,0.0000,92906,0,0.0000,0.0400
1780565993,2.3702,32.3263,5040,0.2600,92906,0,0.0000,0.0400
1780565998,2.2204,32.3007,5036,0.2800,92906,0,0.0000,0.0400
1780566003,2.6896,32.1660,5015,0.5400,92906,0,0.0000,0.0300
1780566008,2.2222,32.1403,5011,0.0800,92906,0,0.0000,0.0300
1780566013,2.2397,32.1724,5016,0.0800,92906,0,0.0000,0.0300
1780566018,2.6417,32.2173,5023,0.0800,92906,0,0.0000,0.0200
1780566023,2.3213,32.1083,5006,0.1600,92906,0,0.0000,0.0200
1780566028,2.3877,32.4290,5056,0.5800,92906,0,0.0000,0.0200
1780566033,1.8742,32.4482,5059,0.6800,92906,0,0.0000,0.0200
1780566038,2.9254,32.6214,5086,0.5400,92906,0,0.0000,0.1000
1780566043,2.4362,32.4610,5061,0.4000,92906,0,0.0000,0.2500
1780566048,2.2530,32.3584,5045,0.0600,92906,0,0.0000,0.2300
1780566053,2.0057,32.3841,5049,0.0800,92906,0,0.0000,0.2100
1780566058,2.2708,32.1788,5017,0.1200,92906,0,0.0000,0.1900
1780566063,2.8514,32.3071,5037,0.0200,92906,0,0.0000,0.1800
1780566068,2.3539,32.0313,4994,0.2200,92906,0,0.0000,0.1600
1780566073,2.4520,32.1019,5005,0.4600,92906,0,0.0000,0.3100
1780566078,2.0180,32.0954,5004,0.0800,92906,0,0.0000,0.2900
1780566083,1.8382,32.0570,4998,0.4000,92906,0,0.0000,0.2600
1780566088,2.0705,32.3071,5037,0.0000,92906,0,0.0000,0.2400
1780566093,2.5175,32.3841,5049,0.0000,92906,0,0.0000,0.3800
1780566098,2.0722,32.2494,5028,0.5400,92906,0,0.0000,0.4300
1780566103,1.5709,32.1917,5019,0.1800,92906,0,0.0000,0.4000
1780566108,1.7383,32.2301,5025,0.3400,92906,0,0.0000,0.3700
1780566113,1.9732,32.2750,5032,0.0000,92906,0,0.0000,0.3400
1780566118,2.3524,32.1468,5012,0.0800,92906,0,0.0000,0.3100
1780566123,2.8710,32.0698,5000,0.1200,92906,0,0.0000,0.2800
1780566128,1.9886,32.0185,4992,0.0000,92906,0,0.0000,0.2600
1780566133,1.8849,31.9992,4989,0.1000,92906,0,0.0000,0.2400
1780566138,1.7708,32.0185,4992,0.1400,92906,0,0.0000,0.2200
1780566143,2.6223,32.0313,4994,0.1400,92906,0,0.0000,0.2800
1780566148,2.2196,32.2943,5035,0.4800,92906,0,0.0000,0.3400
1780566153,2.4700,32.3969,5051,0.0000,92906,0,0.0000,0.3100
1780566158,1.8896,32.2109,5022,0.2200,92906,0,0.0000,0.2900
1780566163,2.2579,32.2494,5028,0.0400,92906,0,0.0000,0.4300
1780566169,2.6373,32.2494,5028,0.1000,92906,0,0.0000,0.3900
1780566173,2.0757,32.2173,5023,0.1400,92906,0,0.0000,0.3600
1780566179,2.4036,32.1339,5010,0.0000,92906,0,0.0000,0.3300
1780566184,2.5029,32.1788,5017,0.4400,92906,0,0.0000,0.3000
1780566189,2.0217,32.0377,4995,0.1200,92906,0,0.0000,0.2800
1780566194,2.3031,32.0634,4999,0.5000,92906,0,0.0000,0.2600
1780566199,1.9857,31.9992,4989,0.2000,92906,0,0.0000,0.3200
1780566204,1.9362,31.9800,4986,0.4600,92906,0,0.0000,0.2900
1780566209,2.7681,32.2430,5027,0.0000,92906,0,0.0000,0.2700
1780566214,2.1369,32.2814,5033,0.0600,92906,0,0.0000,0.4100
1780566219,2.2883,32.1852,5018,0.3800,92906,0,0.0000,0.3700
1780566224,1.8054,32.1403,5011,0.0400,92906,0,0.0000,0.3400
1780566229,1.9186,32.1211,5008,0.0600,92906,0,0.0000,0.3200
1780566234,1.8692,32.2045,5021,0.0000,92906,0,0.0000,0.2900
1780566239,2.1888,32.0634,4999,0.4200,92906,0,0.0000,0.2700
1780566244,2.2382,32.1147,5007,0.1800,92906,0,0.0000,0.2500
1780566249,3.5750,32.4610,5061,0.1400,92906,0,0.0000,0.2300
1780566254,2.3547,32.4610,5061,0.0800,92906,0,0.0000,0.2100
1780566259,2.4516,32.3199,5039,0.1200,92906,0,0.0000,0.1900
1780566264,2.3520,32.4033,5052,0.1800,92906,0,0.0000,0.3400
1780566269,2.2894,32.2558,5029,1.7600,92906,0,0.0000,0.3100
1780566274,1.7729,32.3071,5037,0.0000,92906,0,0.0000,0.2800
1780566279,2.2701,32.3328,5041,0.5200,92906,0,0.0000,0.2600
1780566284,2.4187,32.3456,5043,0.5600,92906,0,0.0000,0.2400
1780566289,1.8048,32.2237,5024,0.1200,92906,0,0.0000,0.2200
1780566294,2.2860,32.2686,5031,0.0000,92906,0,0.0000,0.2000
1780566299,2.1358,32.2879,5034,0.1400,92906,0,0.0000,0.1800
1780566304,2.1699,32.0505,4997,0.0000,92906,0,0.0000,0.1700
